GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
2.78557229042053,1.94176232814789,0.91336248700013,0.606944262981415,0.506585776805878,0.180358201265335,0
2.6368350982666,1.84354770183563,0.943974588008523,2.5066499710083,0.509883642196655,0.167675256729126,0
2.6368350982666,1.9282466173172,0.918897241735633,1.23305463790894,0.506585776805878,0.176715016365051,0
2.6368350982666,1.95818030834198,0.926226260589242,1.23305463790894,0.506585776805878,0.176715016365051,0
2.6368350982666,1.95818030834198,0.927645893078375,1.23305463790894,0.506585776805878,0.176715016365051,0
2.6368350982666,1.93342435359955,0.928554051215733,1.23305463790894,0.506585776805878,0.176715016365051,0
2.6368350982666,1.75136351585388,0.935465051903649,2.5066499710083,0.506585776805878,0.157412379980087,0
2.10642051696777,2.94394159317017,0.18963076653519,2.24498200416565,0.442483067512512,0.25185164809227,0
2.73045063018799,3.45454001426697,0.174341419088619,0.77015221118927,0.446033656597137,0.271337121725082,0
3.80964589118958,4.40333986282349,0.181715978935942,1.72011637687683,0.44955250620842,0.128755375742912,0
2.06066679954529,2.86402058601379,0.297955756724363,1.55728471279144,0.441667258739471,0.48723366856575,1
2.68835425376892,4.3744707107544,0.929537949876028,0.390067338943481,0.410838395357132,0.106141045689583,0
1.27256560325623,3.77539873123169,1.20544185212828,0.39542418718338,0.408954411745071,4.42240190505981,1
1.64984130859375,4.2298846244812,1.12900806982597,1.86746001243591,0.41218113899231,0.170561790466309,0
2.10303449630737,4.74730634689331,1.03607381047065,0.655165553092957,0.414839625358582,0.306754022836685,1
2.88370275497436,5.15027332305908,0.483083070454097,1.01921057701111,0.434360414743423,0.47769096493721,1
3.04543805122375,5.14618110656738,0.450242740157059,1.46917951107025,0.434360414743423,0.461963325738907,1
2.6830792427063,3.94181180000305,0.519038889895287,0.708526134490967,0.483323067426682,0.007512587122619,0
2.55274200439453,4.04673194885254,0.532397690597328,0.708526134490967,0.483323067426682,0.004278837237507,0
2.55274200439453,3.96597981452942,0.535074145124267,0.708526134490967,0.485804557800293,0.007827390916646,0
3.09743285179138,4.40673351287842,0.512931744635364,2.43084263801575,0.485804557800293,0.356316775083542,1
2.62261486053467,4.48019933700562,0.580887167535713,0.86801952123642,0.485804557800293,0.002563509857282,0
2.62261486053467,4.38621664047241,0.580072634408466,0.673572063446045,0.485804557800293,0.002563509857282,0
2.95557045936585,4.68795728683472,0.559390128025149,3.1279444694519,0.485804557800293,0.031313803046942,0
3.37120485305786,4.56016159057617,0.547664539331428,1.18804597854614,0.485804557800293,0.319457143545151,1
2.61388063430786,4.41512489318848,0.603002815289831,0.228281944990158,0.485804557800293,0.000379222474294,0
2.61388063430786,4.41512489318848,0.603002815289831,0.228281944990158,0.485804557800293,0.000379222474294,0
3.3367657661438,4.84520673751831,0.588120455660191,3.65297365188598,0.485804557800293,0.311286717653275,1
2.71026992797852,4.65994071960449,0.665467609618071,1.28083419799805,0.485804557800293,0.004256627056748,0
3.04147672653198,4.71523571014404,0.618658502143047,1.94026446342468,0.485804557800293,1.64033508300781,1
3.65698480606079,4.62520170211792,0.620960353983089,6.57374954223633,0.482549577951431,0.281059920787811,0
2.9503014087677,5.14743041992188,0.664484603653292,1.15106296539307,0.485804557800293,0.000665486149956,0
2.22027826309204,4.65763521194458,0.697772303244012,1.52496230602264,0.485804557800293,0.004369487054646,0
3.18213367462158,4.61497592926025,0.628616785058975,2.686274766922,0.485053807497025,0.193459689617157,0
3.00735712051392,4.62917709350586,0.637235020872024,1.18672072887421,0.485053807497025,0.178531184792519,0
4.08033418655396,5.29831218719482,0.61653332134965,2.05385041236877,0.485053807497025,0.102302528917789,0
4.08033418655396,5.30241394042969,0.622047623298944,2.37481021881104,0.485053807497025,0.078019998967648,0
3.66894578933716,5.04730653762817,0.627740043342208,4.09150314331055,0.485053807497025,0.079571917653084,0
4.07320499420166,5.78078889846802,0.642784020736663,0.858264744281769,0.485053807497025,0.072570785880089,0
4.07320499420166,5.61715316772461,0.641273102764953,3.14479088783264,0.485053807497025,0.078019998967648,0
3.39576244354248,5.0581202507019,0.63914901519146,6.9138035774231,0.485053807497025,0.079571917653084,0
4.07320499420166,5.54385757446289,0.659303537261061,1.36008083820343,0.485053807497025,0.064050860702991,0
3.39576244354248,4.96604156494141,0.658146989207433,3.14479088783264,0.485053807497025,0.070856750011444,0
3.29791927337646,5.16538715362549,0.674203601095058,6.46255254745483,0.485053807497025,0.079370073974133,0
2.93434190750122,4.18447542190552,0.669135864642661,2.54248785972595,0.48163229227066,0.093826696276665,0
2.58603835105896,3.91046857833862,0.678392207996296,1.34118676185608,0.48163229227066,0.117707617580891,0
2.63513875007629,4.96242141723633,0.74465774196165,0.712358415126801,0.488298922777176,0.000941259087995,0
2.85929250717163,4.60689115524292,0.70065822744295,0.600807547569275,0.485053807497025,0.022023357450962,0
3.01318454742432,5.02033376693726,0.721506109821206,0.473863214254379,0.488298922777176,0.009925947524607,0
2.85405969619751,5.02792406082153,0.744373854720566,0.287632673978806,0.488298922777176,0.002222315175459,0
2.63513875007629,4.93268060684204,0.757645332429921,0.94368714094162,0.488298922777176,0.00075545971049,0
2.73052406311035,4.07802772521973,0.709454504357166,0.66107839345932,0.48163229227066,0.116075173020363,0
2.49265742301941,4.2271146774292,0.717169754934698,2.22152352333069,0.485053807497025,0.160924449563026,0
2.71238136291504,4.95349550247192,0.777666195315378,1.75020682811737,0.488298922777176,0.002575358841568,0
2.75674414634705,4.77431297302246,0.74498135816375,0.658327698707581,0.485053807497025,0.027841120958328,0
2.42076730728149,4.48818159103394,0.747592858250673,1.61716485023498,0.485053807497025,0.023418284952641,0
3.44575047492981,4.96041774749756,0.727019467780087,1.72867393493652,0.48163229227066,0.068353466689587,0
2.50919365882873,4.52457046508789,0.77772491104402,1.25735700130463,0.488298922777176,0.013263682834804,0
2.931471824646,4.43015766143799,0.74503380963598,1.28423690795898,0.48163229227066,0.140466764569283,0
2.68573355674744,4.83417987823486,0.767594526996356,0.925320982933044,0.485053807497025,0.017859626561403,0
2.39727663993835,4.51435947418213,0.774199136094613,0.616486668586731,0.485053807497025,0.014550002291799,0
2.931471824646,4.79529237747192,0.750096026231366,1.93164122104645,0.48163229227066,0.12922677397728,0
2.931471824646,4.70919609069824,0.758901235997814,0.590568780899048,0.48163229227066,0.126858830451965,0
3.04004573822021,3.55604028701782,0.716576288377446,3.2051784992218,0.48163229227066,0.179668471217155,0
2.931471824646,4.94143390655518,0.759812821827383,0.937086045742035,0.48163229227066,0.12922677397728,0
3.04004573822021,4.58468341827393,0.731301471046126,5.33510541915894,0.48163229227066,0.138822063803673,0
2.44642758369446,4.73440408706665,0.782188728911095,1.38819456100464,0.487565398216248,0.044528488069773,0
2.97046828269958,4.03293085098267,0.701902914654279,2.75491380691528,0.480628460645676,0.209644436836243,0
3.27550745010376,4.99849224090576,0.758721941228823,1.89631998538971,0.484141141176224,0.102800145745277,0
2.97046828269958,4.24855613708496,0.709152389248362,1.18351984024048,0.480628460645676,0.209644436836243,0
3.27550745010376,5.09512758255005,0.788790244889615,0.508303344249725,0.484141141176224,0.120979279279709,0
1.96347153186798,3.19160079956055,0.702209930881466,2.10161828994751,0.480628460645676,0.254827886819839,0
2.42004609107971,4.617835521698,0.787269902409669,3.58703207969665,0.484141141176224,0.12288249284029,0
2.22527885437012,5.32950115203857,0.88551384905507,1.34549343585968,0.490812420845032,0.006611052900553,0
2.33101344108581,3.48192048072815,0.692080184187042,1.74798214435577,0.480628460645676,0.291521906852722,0
3.13078427314758,4.93805408477783,0.808296414378761,0.957238137722015,0.484141141176224,0.155831560492516,0
1.96347153186798,2.7942214012146,0.706573175575071,1.57524633407593,0.480628460645676,0.278764307498932,0
2.37048435211182,3.02584505081177,0.721225953064913,3.28108930587769,0.480628460645676,0.227452725172043,0
2.71381258964539,5.08951807022095,0.850969867972904,2.73233246803284,0.487565398216248,0.225896641612053,0
2.51760601997375,4.39640378952026,0.820416598213236,4.67707490921021,0.484141141176224,0.176053211092949,0
2.4093451499939,4.94555377960205,0.887787529466253,2.15891909599304,0.490812420845032,0.008985433727503,0
2.81133508682251,4.4334397315979,0.796646510781154,0.142726540565491,0.484141141176224,0.161222606897354,0
2.56303787231445,5.12110042572022,0.895945309518805,2.60375022888184,0.490812420845032,0.047540575265884,0
2.32152652740479,4.62830018997192,0.902972335311752,0.911614418029785,0.487565398216248,0.328900277614594,1
2.35784387588501,4.09771251678467,0.802942353115075,1.95867204666138,0.480628460645676,0.194277986884117,0
2.843257188797,5.07479381561279,0.885816505507141,3.73877787590027,0.484141141176224,0.231931239366531,0
2.32152652740479,5.09453105926514,0.914476614730722,2.71232271194458,0.487565398216248,0.245595633983612,0
2.32152652740479,5.5179648399353,0.918772486501191,2.71232271194458,0.487565398216248,0.266445577144623,0
2.68131732940674,4.41588020324707,0.828940415797618,0.736826598644257,0.484141141176224,0.250667124986649,0
2.99625182151794,5.58033561706543,0.920102732943488,2.32686924934387,0.487565398216248,0.228456169366837,0
2.77510356903076,5.56435108184815,0.956947071036323,1.61119210720062,0.490812420845032,0.009438750334084,0
2.14582657814026,4.18740892410278,0.903579858438978,0.830406785011292,0.484141141176224,0.281488865613937,0
2.77568960189819,5.34231615066528,0.939378538463785,2.66333365440369,0.490812420845032,0.15626348555088,0
2.45199871063232,4.33000946044922,0.83522898753951,0.607990503311157,0.480628460645676,0.189150989055634,0
2.79565191268921,5.21354627609253,0.924626545453548,0.175925448536873,0.487565398216248,0.202206015586853,0
2.64620161056519,5.02602243423462,0.926255173148472,1.61323714256287,0.487565398216248,0.195240348577499,0
2.46729135513306,4.42295980453491,0.865573030341318,2.88796877861023,0.486655086278915,0.326938897371292,1
2.46729135513306,4.89728593826294,0.877458611327639,2.88796877861023,0.486655086278915,0.326938897371292,1
2.56112241744995,4.62696886062622,0.892240725568976,1.03568685054779,0.486655086278915,0.296109110116959,0
2.79565191268921,5.13007783889771,0.939658294387125,1.5475389957428,0.490087807178497,0.216471239924431,0
2.71216511726379,5.13222742080689,0.944773157209333,2.49111318588257,0.490087807178497,0.20953357219696,0
3.09780979156494,5.77050161361694,0.963430356580004,0.399470835924149,0.490087807178497,0.171800822019577,0
2.6039731502533,5.36110258102417,0.979651152427052,2.67285060882568,0.493347823619843,0.017683118581772,0
2.93418407440185,4.78368186950684,0.883848919275523,2.10859274864197,0.486655086278915,0.171490758657455,0
3.09780979156494,5.74072122573853,0.969491898454294,0.399470835924149,0.490087807178497,0.122292749583721,0
2.6039731502533,5.09240198135376,0.990630979789194,2.06187105178833,0.493347823619843,0.009648440405726,0
2.49466753005981,4.34466505050659,0.882218855595106,2.10859274864197,0.486655086278915,0.171490758657455,0
2.21294951438904,4.28842210769653,0.957635480362699,1.53432750701904,0.486655086278915,0.23372283577919,0
2.21294951438904,4.54630279541016,0.951908971170044,1.58184623718262,0.486655086278915,0.23372283577919,0
2.26821255683899,4.82785558700562,0.968695100456658,2.17615246772766,0.490087807178497,0.227578014135361,0
2.71216511726379,5.31273603439331,0.973890376927124,3.23910331726074,0.490087807178497,0.211379751563072,0
2.41785144805908,4.71789836883545,0.938636356651572,2.69804787635803,0.486655086278915,0.232090592384338,0
2.60290813446045,5.35978746414185,0.997149232779987,1.45399928092957,0.490087807178497,0.064414396882057,0
2.74558067321777,4.78367280960083,0.950611163694222,1.032097697258,0.486655086278915,0.225550979375839,0
2.60290813446045,5.25870847702026,1.00236163782409,0.911583960056305,0.493347823619843,0.028827276080847,0
3.04485321044922,4.78560209274292,0.867206485494732,1.62272036075592,0.483135432004929,0.229329600930214,0
2.66148018836975,4.96354341506958,1.00850333274302,0.844511985778809,0.490087807178497,0.064414396882057,0
2.44804716110229,4.84568548202515,0.975748890233891,2.4640576839447,0.486655086278915,0.211857333779335,0
2.48800778388977,5.42673683166504,1.05890462958963,1.01961958408356,0.493347823619843,0.001584613812156,0
2.86395835876465,5.56020593643189,1.00925652739686,0.606166243553162,0.490087807178497,0.099281370639801,0
2.22088885307312,5.31333208084106,1.05856437183888,1.21467435359955,0.493347823619843,0.00309569016099,0
2.40362429618835,4.92156600952148,1.00672837883624,1.37612664699554,0.490087807178497,0.209143474698067,0
2.40362429618835,4.88375473022461,1.01740144829814,1.96030485630035,0.490087807178497,0.203947633504868,0
2.74516081809998,5.54336881637573,1.03179086162654,2.18259477615356,0.490087807178497,0.074596308171749,0
2.75944638252258,5.01838541030884,1.0084455902585,2.15169024467468,0.486655086278915,0.207949191331863,0
2.22088885307312,5.40491580963135,1.06683432841022,0.868562757968903,0.493347823619843,0.006012958940119,0
2.06958413124085,4.61592721939087,1.0322489820729,3.88829469680786,0.490087807178497,0.114273399114609,0
2.5227746963501,5.46332406997681,1.07061596877602,1.07587885856628,0.493347823619843,0.007259188685566,0
2.75944638252258,5.10431337356567,1.02313401646308,1.56307232379913,0.490087807178497,0.207725837826729,0
2.15555334091186,5.53165769577026,1.06418268707397,3.8054986000061,0.490087807178497,0.092836171388626,0
2.37839770317078,5.55688285827637,1.10434191243961,1.21366453170776,0.493347823619843,0.002922773361206,0
3.11857151985168,5.6436038017273,1.0394034177395,0.667686939239502,0.486655086278915,0.198548331856728,0
2.56374430656433,5.65850830078125,1.11035065462099,0.411292195320129,0.493347823619843,0.006676175631583,0
2.37981176376343,5.29482555389404,1.03898075472092,4.10557508468628,0.486655086278915,0.299068570137024,0
2.72625279426575,5.27746438980103,1.01750669873287,2.80782771110535,0.489175766706467,0.33234041929245,1
2.77272319793701,4.15003252029419,0.905015720520544,2.73872208595276,0.478614002466202,0.271855592727661,0
2.46873784065247,5.574875831604,1.13544875919593,0.775450587272644,0.495901793241501,0.005148617550731,0
2.15718626976013,5.04679775238037,1.10690825259976,1.30666494369507,0.492620825767517,0.145078852772713,0
2.46873784065247,5.6368260383606,1.14429400075259,0.933908641338348,0.495901793241501,0.002686240710318,0
2.95336985588074,5.24149703979492,1.07712767203783,1.31077420711517,0.489175766706467,0.206439718604088,0
2.55756974220276,4.04739236831665,0.939724064072677,0.468943327665329,0.478614002466202,0.244098633527756,0
2.55756974220276,4.04739236831665,0.941129911495927,0.468943327665329,0.478614002466202,0.244098633527756,0
2.87004137039185,4.31915521621704,0.938663079685581,0.679843544960022,0.478614002466202,0.228159263730049,0
2.72806596755981,4.03999996185303,0.934452775796727,1.26458728313446,0.478614002466202,0.213954836130142,0
2.06913256645203,5.11366271972656,1.14288486879098,1.48191690444946,0.492620825767517,0.130653947591782,0
